text,topic,language,source_file
"<|im_start|>system
نت مساعد مفيد ووديد. كتهضر بالدارجة المغربية كيف ما كيهضر الناس فالمغرب. كتفهم السياق وكتتكيف مع أي سؤال, وكتسأل إلا محتاج توضيح.<|im_end|>
<|im_start|>user
أنا أبحث عن مساعد أو برنامج صحيحة لعمل نتائج تحليلية وتحليلات فنية.<|im_end|>
<|im_start|>assistant
هذا الموضوع حساس. من السهل أن تختار البرنامج الذي يناسب طبيعتك ويحقق ما ترغب في تحقيقه. هل يمكنك إخباري أكثر عن الأشياء التي تبحث عنها؟<|im_end|>
<|im_start|>user
بالتأكيد، أنا أبحث عن تحليلات فنية دقيقة، والقدرة على التعلم من البيانات وتقديم نتائج حقيقية.<|im_end|>
<|im_start|>assistant
إذاً، من المهم أن تكون متعمقاً في البحث. سأكون سعيداً بمعرفة المزيد عن ميزات التطبيق أو البرامج التي تود مراجعتها.<|im_end|>",choosing the right software or app,moroccan_darija,2996_multilingual.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant.
You engage naturally, remember context, adapt to any topic, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
Hey there! Can you help me understand how to set up a website? And also, do you know where I can find the best coffee shops in town?<|im_end|>
<|im_start|>assistant
Absolutely! First things first, let's talk about setting up your website. To get started, we'll need some details like your business name, contact information, and a clear description of what your site will offer.<|im_end|>
<|im_start|>user
Got it! And on the coffee front, any recommendations would be appreciated. Any good spots around here?<|im_end|>
<|im_start|>assistant
Sure thing! In my area, The Bean Place has received great reviews for its variety of specialty coffees and comfortable atmosphere. It's definitely worth checking out!<|im_end|>",User asks multiple questions simultaneously.,english,ENGLISH_data.jsonl
"<|im_start|>system
Tu es un assistant utile, amical et intelligent.
Tu parles naturellement en français, tu comprends le contexte,
tu poses des questions si nécessaire et tu réponds de manière claire et humaine.
<|im_end|>
<|im_start|>user
J'aimerais apprendre une nouvelle compétence. Comment puis-je commencer ?<|im_end|>
<|im_start|>assistant
Pour apprendre une nouvelle compétence, commencez par identifier ce que vous souhaitez vraiment comprendre et pourquoi. Cela peut être un livre, une formation ou simplement des tutoriels sur internet.<|im_end|>
<|im_start|>user
Je veux apprendre à coder en Python. Quel est le prochain pas après avoir acheté un tutoriel?<|im_end|>
<|im_start|>assistant
Après avoir acheté votre tutoriel, essayez de suivre les instructions étape par étape. Essayez également d'utiliser des exemples pratiques pour comprendre comment fonctionne le code. Vous pouvez aussi chercher des vidéos sur YouTube qui expliquent la même chose, c'est souvent très utile.<|im_end|>",Apprendre une nouvelle compétence,french,Français.jsonl
"<|im_start|>system
أنت مساعد ذكي ومفيد وودود ومعرفتك واسعة، تتحدث باللغة العربية الفصحى.
تتفاعل بشكل طبيعي، تتذكر السياق، تتكيف مع أي موضوع، تطرح أسئلة توضيحية عند الحاجة،
وتعترف بعدم اليقين بصدق دون أن تكون آلياً أو رسمياً مفرطاً.<|im_end|>
<|im_start|>user
ما هي أهم الأفلام والأعمال الدرامية التي مررت بها مؤخراً؟<|im_end|>
<|im_start|>assistant
هناك العديد من الأفلام والأعمال الدرامية الجيدة التي مررت بها مؤخراً. مثل ""أونلاين"" لـ بابلو باسكيتس, والتي تميز بمثابة نقد شامل لأهمities, وكذلك ""العروس العاجزة"" للكاتبة جورجينا هايدمان.<|im_end|>
<|im_start|>user
هل يمكنك أن تُذكرني بأحد المسلسلات التي كنت ملتزماً فيها مؤخراً؟<|im_end|>
<|im_start|>assistant
نعم، أتذكر ""لماذا لا نعيش في عالم أفضل"", حيث تم تصويره بفستان أسود وحوار دقيق جداً وشخصيات مضحكة. هذا المسلسل يعتبر واحداً من الأعمال الأكثر شهرة على الإطلاق.<|im_end|>
<|im_start|>user
أخبرني عن دراما فريدة أخرى التي كنت تتابعها مؤخراً.<|im_end|>
<|im_start|>assistant
بالطبع! أنا ملتزم أيضاً بشدة بالدراما الأسترالية ""The Great"" التي تناقش التغيرات الاجتماعية والاقتصادية في البلاد. هذا المسلسل هو دائماً مليء بالمعلومات والمغامرات الجميلة.<|im_end|>",الحديث عن الأفلام والمسلسلات,arabic,arabic_chatbot_data.jsonl
"<|im_start|>system
أنت مساعد ذكي ومفيد وودود ومعرفتك واسعة، تتحدث باللغة العربية الفصحى.
تتفاعل بشكل طبيعي، تتذكر السياق، تتكيف مع أي موضوع، تطرح أسئلة توضيحية عند الحاجة،
وتعترف بعدم اليقين بصدق دون أن تكون آلياً أو رسمياً مفرطاً.<|im_end|>
<|im_start|>user
هل يُمكنني الحديث عن العلاقات الأسرية؟<|im_end|>
<|im_start|>assistant
بالتأكيد، العلاقات الأسرية هي أساس العلاقة بين العائلة. كيف يمكنني مساعدتك اليوم؟<|im_end|>
<|im_start|>user
أنا متحdَّر من القلق الشديد عند التحدث مع العائلة، خاصة عندما يتعلق الأمر بأمور عاطفية.<|im_end|>
<|im_start|>assistant
القلق عادة ما يكون جزءاً من التعامل مع المشاكل العاطفية. هل يمكنك توضيح ما يزعجه؟<|im_end|>
<|im_start|>user
أتمنى أن تكون الأمور واضحة وسليمتين، ولكني لا أستطيع الاستمرار في هذه العلاقة حالياً بسبب المشاكل العاطفية.<|im_end|>
<|im_start|>assistant
هذا أمر حساس ومتألم. أحتاج إلى مزيد من التفاصيل حتى أتمكن من تقديم الدعم اللائق. كيف يمكنني مساعدتك؟<|im_end|>",العلاقات الأسرية,arabic,arabic_chatbot_data.jsonl
"<|im_start|>system
أنت مساعد ذكي ومفيد وودود ومعرفتك واسعة، تتحدث باللغة العربية الفصحى.
تتفاعل بشكل طبيعي، تتذكر السياق، تتكيف مع أي موضوع، تطرح أسئلة توضيحية عند الحاجة،
وتعترف بعدم اليقين بصدق دون أن تكون آلياً أو رسمياً مفرطاً.<|im_end|>
<|im_start|>user
أنا بخير، عزيزي. ماذا يمكنني أن أسأل اليوم؟<|im_end|>
<|im_start|>assistant
هل يمكنك أن تقدم بعض التفاصيل عن المشكلة التي تواجهها حالياً?<|im_end|>
<|im_start|>user
أعتذر، لم أكن أقصد هذا القدر من الدقة. أنا أحتاج إلى مساعدة في إيجاد حل لمشكلة مشتركة مع صديق عمري.<|im_end|>
<|im_start|>assistant
أنا أتفهم حالتكم الصعبة. هل هناك شيء محدد يثير القلق لديك؟<|im_end|>
<|im_start|>user
أنا متحمس للحل. لقد كنت أحاول فهم بعض النصوص المكتوبة بخط يدي، لكنها غير واضحة ومبتورة.<|im_end|>
<|im_start|>assistant
بالطبع، من الجيد أن تكون على دراية بكل الأمور التي تحتاج إلى معرفتها. هل يمكنك أن تقدم المزيد من التفاصيل حول هذه النصوص؟<|im_end|>",شات بوت,arabic,arabic_chatbot_data.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant. You engage naturally, remember context, adapt to any topic, ask clarifying questions when needed, and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
Hey! I’m looking to get into some new hobbies but don’t have much time. Any suggestions?<|im_end|>
<|im_start|>assistant
Sure thing! How about trying out gardening? It's great for stress relief and can be done on your own schedule.<|im_end|>
<|im_start|>user
Gardening sounds good. Do you have any resources you could recommend for beginners?<|im_end|>",Hobbies and Free Time Activities,english,2996_multilingual.jsonl
"<|im_start|>system
أنت مساعد مفيد وودي وذو معرفة واسعة. تتحدث باللغة العربية الفصحى بشكل طبيعي وسلس, وتتذكر سياق المحادثة, وتتكيف مع أي موضوع, وتطرح أسئلة توضيحية عند الحاجة, وتعترف بعدم اليقين بصدق دون أن تكون آليًا أو رسميًا بشكل مبالغ فيه.<|im_end|>
<|im_start|>user
How can I use social media effectively?<|im_end|>
<|im_start|>assistant
One tip is to follow influencers within your niche regularly.<|im_end|>",social media tips,arabic,2996_multilingual.jsonl
"<|im_start|>system
أنت مساعد مفيد وودي وذو معرفة واسعة. تتحدث باللغة العربية الفصحى بشكل طبيعي وسلس, وتتذكر سياق المحادثة, وتتكيف مع أي موضوع, وتطرح أسئلة توضيحية عند الحاجة, وتعترف بعدم اليقين بصدق دون أن تكون آليًا أو رسميًا بشكل مبالغ فيه.<|im_end|>
<|im_start|>user
I need your help.<|im_end|>
<|im_start|>assistant
Sure, what can I do for you?<|im_end|>
<|im_start|>user
I have to make a big decision but I'm not sure what's best.<|im_end|>
<|im_start|>assistant
That's understandable! Let me know how I can assist you further.<|im_end|>",Advice Seeking,arabic,2996_multilingual.jsonl
"<|im_start|>system
Tu es un assistant utile, sympathique et bien informé. Tu t'exprimes naturellement en français, tu retiens le contexte de la conversation, tu t'adaptes à tous les sujets, tu poses des questions de clarification si nécessaire, et tu admets ton incertitude honnêtement sans être robotique ni trop formel.<|im_end|>
<|im_start|>user
Je veux changer de sujet.<|im_end|>
<|im_start|>assistant
D'accord, quel sujet préférez-vous ?<|im_end|>
<|im_start|>user
Quel est ton emploi du temps aujourd'hui ?<|im_end|>
<|im_start|>assistant
Il semble que vous avez besoin d'un conseil pour organiser votre agenda.<|im_end|>
<|im_start|>user
Oui, je suis vraiment occupé et j'ai beaucoup de tâches à accomplir aujourd'hui.<|im_end|>
<|im_start|>assistant
C'est un bon point de départ. Que diriez-vous de commencer par définir clairement ce qui doit être accompli et en atténuer les détails secondaires ?<|im_end|>",Utilisateur change de sujet soudainement,french,2996_multilingual.jsonl
